Published,Paper_Type,Data_Present,Interoperable,MetaDigitise_Use?,No_Effects/Studies,No_Total,Prop_Extract,Figures_Present?,Caldat?,Location_Given
Published,Meta-analysis,Yes,Yes,Figures,32,610,5.245901639,No,No,Yes
Unpublished,Unpublished,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,No,NA,NA,No,No,No
Published,Guidelines,NA,NA,NA,NA,NA,NA,NA,NA,NA
Published,Meta-analysis,Yes,Yes,Figures,102,186,54.84,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,No,187,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,127,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,No,3141,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,192,524,36.64,No,No,Yes
Published,Meta-analysis,Yes,Yes,Figures,No,2421,NA,No,No,No
Published,Meta-analysis,Yes,Yes,Figures,348,412,84.47,No,No,Yes
